page_name,permanent_link,background_color,header_color,theme,layout,base_display_flag
ブログ,/test/blog,NULL,NULL,NULL,NULL,1
カレンダー,/test/calendar,NULL,NULL,NULL,NULL,1
スライドショー,/test/slideshow,NULL,NULL,NULL,NULL,1
開館カレンダー,/test/openingcalendar,NULL,NULL,NULL,NULL,1
FAQ,/test/faq,NULL,NULL,NULL,NULL,1
リンクリスト,/test/linklist,NULL,NULL,NULL,NULL,1
キャビネット,/test/cabinet,NULL,NULL,NULL,NULL,1
フォトアルバム,/test/photoalbum,NULL,NULL,NULL,NULL,1
データベース,/test/database,NULL,NULL,NULL,NULL,1
OPAC,/test/opac,NULL,NULL,NULL,NULL,1
フォーム,/test/form,NULL,NULL,NULL,NULL,1
課題管理,/test/learningtask,NULL,NULL,NULL,NULL,1
サイト内検索,/test/search,NULL,NULL,NULL,NULL,1
データベース検索,/test/databasesearch,NULL,NULL,NULL,NULL,1
掲示板,/test/bbs,NULL,NULL,NULL,NULL,1
施設予約,/test/reservation,NULL,NULL,NULL,NULL,1
メニュー,/test/menu,NULL,NULL,NULL,NULL,1
タブ,/test/tab,NULL,NULL,NULL,NULL,1
